algorithm,mpi_processes,omp_threads,nodes,edges,per_iter_times,avg_time,min_time,max_time,speedup_vs_seq,efficiency
Sequential,NA,NA,10000,50000,0.003659|0.003221|0.005262|0.003712|0.003608,0.00389242,0.003221,0.005262,1,1
OpenMP-static,NA,1,10000,50000,0.004042|0.005413|0.004444|0.004521|0.004586,0.00460124,0.004042,0.0054132,0.84595,0.84595
OpenMP-dynamic,NA,1,10000,50000,0.005162|0.003967|0.005271|0.006497|0.005266,0.00523284,0.0039672,0.0064971,0.743845,0.743845
OpenMP-guided,NA,1,10000,50000,0.004957|0.005471|0.004441|0.004949|0.004373,0.00483802,0.0043727,0.0054706,0.804548,0.804548
OpenMP-static,NA,2,10000,50000,0.006248|0.002547|0.014281|0.011259|0.012270,0.00932076,0.0025466,0.0142807,0.417608,0.208804
OpenMP-dynamic,NA,2,10000,50000,0.006602|0.021336|0.008138|0.006059|0.015187,0.0114644,0.0060594,0.0213362,0.339521,0.169761
OpenMP-guided,NA,2,10000,50000,0.003121|0.003141|0.002826|0.002269|0.002832,0.00283758,0.0022689,0.0031405,1.37174,0.68587
OpenMP-static,NA,4,10000,50000,0.006873|0.002620|0.002382|0.002860|0.008495,0.00464576,0.0023818,0.0084948,0.837844,0.209461
OpenMP-dynamic,NA,4,10000,50000,0.009796|0.011066|0.057237|0.015629|0.002195,0.0191847,0.0021947,0.0572375,0.202892,0.050723
OpenMP-guided,NA,4,10000,50000,0.002007|0.002003|0.002847|0.003961|0.003222,0.0028079,0.0020028,0.0039605,1.38624,0.34656
OpenMP-static,NA,8,10000,50000,0.009665|0.006794|0.005662|0.002283|0.003743,0.0056297,0.0022833,0.0096652,0.691408,0.086426
OpenMP-dynamic,NA,8,10000,50000,0.001946|0.004825|0.007341|0.002567|0.003633,0.00406242,0.0019457,0.0073414,0.958153,0.119769
OpenMP-guided,NA,8,10000,50000,0.006123|0.002458|0.004134|0.021515|0.007092,0.0082643,0.0024582,0.0215146,0.470992,0.058874
MPI,1,NA,10000,50000,0.004267|0.003391|0.003778|0.003903|0.003927,0.00385336,0.0033912,0.0042673,1.01014,1.01014
MPI,2,NA,10000,50000,0.004596|0.004143|0.007658|0.003372|0.002868,0.00452726,0.0028682,0.0076578,0.859774,0.429887
MPI,4,NA,10000,50000,0.053299|0.019485|0.006917|0.002903|0.004967,0.0175142,0.0029029,0.0532991,0.222244,0.0555609
MPI,8,NA,10000,50000,0.442215|0.448510|0.246804|0.215982|0.412029,0.353108,0.215982,0.44851,0.0110233,0.00137791
Sequential,NA,NA,100000,500000,0.076150|0.067395|0.050501|0.049611|0.073636,0.0634587,0.0496113,0.0761501,1,1
OpenMP-static,NA,1,100000,500000,0.072280|0.071149|0.064284|0.060078|0.057103,0.064979,0.0571034,0.0722801,0.976604,0.976604
OpenMP-dynamic,NA,1,100000,500000,0.078937|0.066564|0.069195|0.054815|0.048970,0.0636962,0.04897,0.0789367,0.996272,0.996272
OpenMP-guided,NA,1,100000,500000,0.059875|0.060734|0.071218|0.066846|0.073149,0.0663644,0.0598748,0.0731488,0.956217,0.956217
OpenMP-static,NA,2,100000,500000,0.046920|0.032772|0.037943|0.037192|0.037915,0.0385483,0.0327715,0.0469197,1.64621,0.823107
